CODIGO_IES,NOME_IES,CODIGO_CURSO,MODALIDADE_ENSINO,CONCEITO_ENADE_CONTINUO,CONCEITO_ENADE_FAIXA
1153,UNIVERSIDADE CÂNDIDO MENDES,5343,Educação Presencial,1.763208005,
191,FACULDADE DE CIÊNCIAS CONTÁBEIS E DE ADMINISTRAÇÃO DE EMPRESAS,5347,Educação Presencial,2.71911774,
191,FACULDADE DE CIÊNCIAS CONTÁBEIS E DE ADMINISTRAÇÃO DE EMPRESAS,5348,Educação Presencial,2.499410995,
195,FACULDADE PRESBITERIANA MACKENZIE RIO,5380,Educação Presencial,4.083501745,
195,FACULDADE PRESBITERIANA MACKENZIE RIO,5381,Educação Presencial,3.959451689,
195,FACULDADE PRESBITERIANA MACKENZIE RIO,5382,Educação Presencial,3.152861289,
195,FACULDADE PRESBITERIANA MACKENZIE RIO,5383,Educação Presencial,2.286499749,
197,FACULDADE DE EDUCAÇÃO SUPERIOR DO PARANÁ,5412,Educação Presencial,,NI
197,FACULDADE DE EDUCAÇÃO SUPERIOR DO PARANÁ,5413,Educação Presencial,2.677352488,
203,UNIVERSIDADE SÃO JUDAS TADEU,5474,Educação Presencial,3.205656242,
203,UNIVERSIDADE SÃO JUDAS TADEU,5475,Educação Presencial,3.282735462,
203,UNIVERSIDADE SÃO JUDAS TADEU,5476,Educação Presencial,2.121391823,
203,UNIVERSIDADE SÃO JUDAS TADEU,5492,Educação Presencial,2.670406345,
203,UNIVERSIDADE SÃO JUDAS TADEU,5493,Educação Presencial,3.065566993,
203,UNIVERSIDADE SÃO JUDAS TADEU,5498,Educação Presencial,3.034719977,
206,CENTRO UNIVERSITÁRIO ÍTALO-BRASILEIRO,5567,Educação Presencial,1.773269802,
206,CENTRO UNIVERSITÁRIO ÍTALO-BRASILEIRO,5568,Educação Presencial,1.22938855,
207,CENTRO UNIVERSITÁRIO MOURA LACERDA,5575,Educação Presencial,1.889398102,
207,CENTRO UNIVERSITÁRIO MOURA LACERDA,5576,Educação Presencial,2.514044652,
207,CENTRO UNIVERSITÁRIO MOURA LACERDA,5577,Educação Presencial,3.036316693,
208,UNIVERSIDADE DE RIBEIRÃO PRETO,5613,Educação Presencial,3.355605984,
208,UNIVERSIDADE DE RIBEIRÃO PRETO,5615,Educação Presencial,3.243287951,
1854,CLARETIANO - FACULDADE - CLARETIANORC,5668,Educação Presencial,3.029920171,
2183,CENTRO UNIVERSITÁRIO FUNDAÇÃO SANTO ANDRÉ,5691,Educação Presencial,1.602184233,
2183,CENTRO UNIVERSITÁRIO FUNDAÇÃO SANTO ANDRÉ,5692,Educação Presencial,1.657447252,
2183,CENTRO UNIVERSITÁRIO FUNDAÇÃO SANTO ANDRÉ,5693,Educação Presencial,2.066682243,
213,CENTRO UNIVERSITÁRIO ÁLVARES PENTEADO,5717,Educação Presencial,3.880731984,
213,CENTRO UNIVERSITÁRIO ÁLVARES PENTEADO,5718,Educação Presencial,4.780816794,
457,UNIVERSIDADE ANHANGUERA DE SÃO PAULO,5727,Educação Presencial,1.695737109,
457,UNIVERSIDADE ANHANGUERA DE SÃO PAULO,5735,Educação Presencial,2.958815037,
457,UNIVERSIDADE ANHANGUERA DE SÃO PAULO,5736,Educação Presencial,1.742968429,
457,UNIVERSIDADE ANHANGUERA DE SÃO PAULO,5737,Educação Presencial,1.800914206,
217,CENTRO UNIVERSITÁRIO DAS FACULDADES ASSOCIADAS DE ENSINO - FAE,5788,Educação Presencial,2.612439223,
217,CENTRO UNIVERSITÁRIO DAS FACULDADES ASSOCIADAS DE ENSINO - FAE,5789,Educação Presencial,3.216600776,
220,FACULDADE SÃO JUDAS TADEU,5819,Educação Presencial,2.953710692,
221,UNIVERSIDADE CRUZEIRO DO SUL,5826,Educação Presencial,2.536677868,
221,UNIVERSIDADE CRUZEIRO DO SUL,5827,Educação Presencial,2.014641808,
221,UNIVERSIDADE CRUZEIRO DO SUL,5835,Educação Presencial,2.361582777,
221,UNIVERSIDADE CRUZEIRO DO SUL,5836,Educação Presencial,3.047292339,
221,UNIVERSIDADE CRUZEIRO DO SUL,5845,Educação Presencial,2.54599941,
222,CENTRO UNIVERSITÁRIO DE VOTUPORANGA,5884,Educação Presencial,4.238752305,
222,CENTRO UNIVERSITÁRIO DE VOTUPORANGA,5885,Educação Presencial,1.975529413,
225,FACULDADE DE SANTO ANDRÉ,5911,Educação Presencial,1.239890677,
225,FACULDADE DE SANTO ANDRÉ,5914,Educação Presencial,2.607584827,
226,CENTRO UNIVERSITÁRIO LUSÍADA,5919,Educação Presencial,2.635290119,
227,UNIVERSIDADE CATÓLICA DE SANTOS,5952,Educação Presencial,2.533860873,
227,UNIVERSIDADE CATÓLICA DE SANTOS,5957,Educação Presencial,2.770007963,
227,UNIVERSIDADE CATÓLICA DE SANTOS,5958,Educação Presencial,3.473032895,
227,UNIVERSIDADE CATÓLICA DE SANTOS,5959,Educação Presencial,2.36793301,
227,UNIVERSIDADE CATÓLICA DE SANTOS,5961,Educação Presencial,2.265368065,
234,FACULDADES OSWALDO CRUZ,6055,Educação Presencial,3.632542382,
234,FACULDADES OSWALDO CRUZ,6056,Educação Presencial,,NI
234,FACULDADES OSWALDO CRUZ,6057,Educação Presencial,2.645237209,
1836,CENTRO UNIVERSITÁRIO FUNDAÇÃO DE ENSINO OCTÁVIO BASTOS - FEOB,6095,Educação Presencial,2.399691891,
1836,CENTRO UNIVERSITÁRIO FUNDAÇÃO DE ENSINO OCTÁVIO BASTOS - FEOB,6096,Educação Presencial,2.8927626,
1836,CENTRO UNIVERSITÁRIO FUNDAÇÃO DE ENSINO OCTÁVIO BASTOS - FEOB,6099,Educação Presencial,2.856905676,
240,UNIVERSIDADE SANTA ÚRSULA,6115,Educação Presencial,2.388807433,
240,UNIVERSIDADE SANTA ÚRSULA,6120,Educação Presencial,2.807503585,
240,UNIVERSIDADE SANTA ÚRSULA,6124,Educação Presencial,1.330454301,
242,CENTRO UNIVERSITÁRIO ANHANGUERA DE SANTO ANDRÉ,6160,Educação Presencial,1.618372002,
242,CENTRO UNIVERSITÁRIO ANHANGUERA DE SANTO ANDRÉ,6166,Educação Presencial,2.255580181,
244,CENTRO UNIVERSITÁRIO FIEO,6185,Educação Presencial,2.175300419,
244,CENTRO UNIVERSITÁRIO FIEO,6186,Educação Presencial,1.336219563,
244,CENTRO UNIVERSITÁRIO FIEO,6188,Educação Presencial,1.710786262,
254,CENTRO UNIVERSITÁRIO DE SÃO PAULO - UNI SÃO PAULO,6251,Educação Presencial,1.754161623,
254,CENTRO UNIVERSITÁRIO DE SÃO PAULO - UNI SÃO PAULO,6252,Educação Presencial,1.101067736,
263,FACULDADES INTEGRADAS CAMPOS SALLES,6328,Educação Presencial,2.07529735,
263,FACULDADES INTEGRADAS CAMPOS SALLES,6329,Educação Presencial,2.747139984,
265,FACULDADES INTEGRADAS DE OURINHOS,6380,Educação Presencial,3.018926207,
266,UNIVERSIDADE METODISTA DE PIRACICABA,6392,Educação Presencial,2.496501883,
266,UNIVERSIDADE METODISTA DE PIRACICABA,6393,Educação Presencial,2.912437359,
266,UNIVERSIDADE METODISTA DE PIRACICABA,6394,Educação Presencial,2.583924233,
266,UNIVERSIDADE METODISTA DE PIRACICABA,6395,Educação Presencial,2.296915692,
266,UNIVERSIDADE METODISTA DE PIRACICABA,6396,Educação Presencial,2.456488396,
267,CENTRO UNIVERSITÁRIO ESPÍRITO-SANTENSE/FAESA,6461,Educação Presencial,4.233945961,
267,CENTRO UNIVERSITÁRIO ESPÍRITO-SANTENSE/FAESA,6462,Educação Presencial,4.196539914,
2056,FACULDADE DA ALTA PAULISTA,6470,Educação Presencial,2.400088755,
269,FACULDADE FACCAT,6472,Educação Presencial,2.539640847,
269,FACULDADE FACCAT,6473,Educação Presencial,1.401202763,
271,UNIVERSIDADE DO OESTE PAULISTA,6492,Educação Presencial,2.086860161,
271,UNIVERSIDADE DO OESTE PAULISTA,6493,Educação Presencial,2.915499995,
271,UNIVERSIDADE DO OESTE PAULISTA,6494,Educação Presencial,2.989819683,
271,UNIVERSIDADE DO OESTE PAULISTA,6498,Educação Presencial,2.886584282,
275,UNIVERSIDADE DO VALE DO PARAÍBA,6571,Educação Presencial,2.922589062,
275,UNIVERSIDADE DO VALE DO PARAÍBA,6577,Educação Presencial,2.846958016,
276,FACULDADE DE DIREITO DE SOROCABA,6616,Educação Presencial,3.400405636,
277,CENTRO UNIVERSITÁRIO AUGUSTO MOTTA,6621,Educação Presencial,2.15433806,
277,CENTRO UNIVERSITÁRIO AUGUSTO MOTTA,6622,Educação Presencial,2.389548872,
277,CENTRO UNIVERSITÁRIO AUGUSTO MOTTA,6623,Educação Presencial,2.074205684,
278,FACULDADES INTEGRADAS SIMONSEN,6663,Educação Presencial,1.735263071,
278,FACULDADES INTEGRADAS SIMONSEN,6664,Educação Presencial,1.206448678,
279,FACULDADES INTEGRADAS HÉLIO ALONSO,6681,Educação Presencial,2.921484621,
3149,FACULDADE PITÁGORAS DE DIVINÓPOLIS - FPD,6689,Educação Presencial,2.983093432,
288,FACULDADE DE DIREITO DO VALE DO RIO DOCE,6723,Educação Presencial,1.88601804,
5318,FACULDADE GUILHERME GUIMBALA,6730,Educação Presencial,0.81150903,
5318,FACULDADE GUILHERME GUIMBALA,6732,Educação Presencial,2.116357477,
294,FACULDADE TRÊS DE MAIO,6741,Educação Presencial,2.514637424,
295,UNIVERSIDADE DE SANTA CRUZ DO SUL,6743,Educação Presencial,2.650472104,
295,UNIVERSIDADE DE SANTA CRUZ DO SUL,6748,Educação Presencial,2.632910502,
295,UNIVERSIDADE DE SANTA CRUZ DO SUL,6749,Educação Presencial,2.668719956,
295,UNIVERSIDADE DE SANTA CRUZ DO SUL,6751,Educação Presencial,2.190198198,
295,UNIVERSIDADE DE SANTA CRUZ DO SUL,6757,Educação Presencial,2.847883492,
296,UNIVERSIDADE DA REGIÃO DA CAMPANHA,6808,Educação Presencial,3.505255654,
296,UNIVERSIDADE DA REGIÃO DA CAMPANHA,6809,Educação Presencial,2.952466908,
296,UNIVERSIDADE DA REGIÃO DA CAMPANHA,6811,Educação Presencial,2.202058748,
296,UNIVERSIDADE DA REGIÃO DA CAMPANHA,6820,Educação Presencial,2.746426476,
296,UNIVERSIDADE DA REGIÃO DA CAMPANHA,6831,Educação Presencial,1.301429231,
296,UNIVERSIDADE DA REGIÃO DA CAMPANHA,6837,Educação Presencial,2.733734058,
296,UNIVERSIDADE DA REGIÃO DA CAMPANHA,6839,Educação Presencial,1.385154286,
296,UNIVERSIDADE DA REGIÃO DA CAMPANHA,6842,Educação Presencial,1.364493385,
296,UNIVERSIDADE DA REGIÃO DA CAMPANHA,6850,Educação Presencial,2.567978199,
5600,FACULDADES INTEGRADAS SÃO JUDAS TADEU,6977,Educação Presencial,3.138412394,
298,UNIVERSIDADE PITÁGORAS UNOPAR,6987,Educação Presencial,2.103814274,
298,UNIVERSIDADE PITÁGORAS UNOPAR,6994,Educação Presencial,2.523889793,
298,UNIVERSIDADE PITÁGORAS UNOPAR,6997,Educação Presencial,1.97832003,
302,FACULDADE DIVINÓPOLIS,7055,Educação Presencial,3.115180585,
302,FACULDADE DIVINÓPOLIS,7056,Educação Presencial,3.187998537,
1568,FACULDADES DOCTUM DE CARATINGA,7075,Educação Presencial,1.837757851,
308,UNIVERSIDADE PRESIDENTE ANTÔNIO CARLOS,7119,Educação Presencial,4.503183127,
308,UNIVERSIDADE PRESIDENTE ANTÔNIO CARLOS,7120,Educação Presencial,2.988541999,
308,UNIVERSIDADE PRESIDENTE ANTÔNIO CARLOS,7123,Educação Presencial,1.919451379,
15467,Faculdade Presidente Antônio Carlos de Visconde do Rio Branco,7125,Educação Presencial,2.127061651,
15467,Faculdade Presidente Antônio Carlos de Visconde do Rio Branco,7126,Educação Presencial,2.255791499,
15468,Faculdade Presidente Antônio Carlos de Leopoldina,7131,Educação Presencial,2.111700499,
15451,Faculdade de Direito de Ipatinga,7133,Educação Presencial,2.845623883,
15357,Faculdade Presidente Antônio Carlos de Ubá,7136,Educação Presencial,2.248829565,
316,UNIVERSIDADE NOVE DE JULHO,7145,Educação Presencial,2.584790469,
319,UNIVERSIDADE BRASIL,7187,Educação Presencial,1.456018127,
319,UNIVERSIDADE BRASIL,7188,Educação Presencial,0.504024215,
319,UNIVERSIDADE BRASIL,7204,Educação Presencial,0.774492322,
322,UNIVERSIDADE PAULISTA,7272,Educação Presencial,2.704070935,
322,UNIVERSIDADE PAULISTA,7274,Educação Presencial,3.615077851,
322,UNIVERSIDADE PAULISTA,7276,Educação Presencial,3.836536284,
322,UNIVERSIDADE PAULISTA,7280,Educação Presencial,,NI
322,UNIVERSIDADE PAULISTA,7281,Educação Presencial,1.528760619,
322,UNIVERSIDADE PAULISTA,7285,Educação Presencial,2.437686384,
322,UNIVERSIDADE PAULISTA,7287,Educação Presencial,2.635243056,
322,UNIVERSIDADE PAULISTA,7290,Educação Presencial,3.128713542,
322,UNIVERSIDADE PAULISTA,7293,Educação Presencial,3.742550791,
322,UNIVERSIDADE PAULISTA,7294,Educação Presencial,2.695277985,
322,UNIVERSIDADE PAULISTA,7296,Educação Presencial,2.217708571,
322,UNIVERSIDADE PAULISTA,7299,Educação Presencial,3.70530878,
322,UNIVERSIDADE PAULISTA,7300,Educação Presencial,3.979316185,
322,UNIVERSIDADE PAULISTA,7306,Educação Presencial,2.363235041,
1128,UNIVERSIDADE DE ITAÚNA,7378,Educação Presencial,2.42070033,
4722,FACULDADES INTEGRADAS VIANNA JÚNIOR,7401,Educação Presencial,3.193073143,
330,UNIVERSIDADE IGUAÇU,7413,Educação Presencial,1.557006228,
1846,CENTRO UNIVERSITÁRIO DE LINS,7452,Educação Presencial,2.164064268,
336,FACULDADE MACHADO SOBRINHO,7463,Educação Presencial,3.348011391,
336,FACULDADE MACHADO SOBRINHO,7464,Educação Presencial,2.58788768,
338,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE MINAS GERAIS,7497,Educação Presencial,3.184318615,
338,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE MINAS GERAIS,7501,Educação Presencial,2.962872906,
338,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE MINAS GERAIS,7502,Educação Presencial,3.227068711,
338,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE MINAS GERAIS,7504,Educação Presencial,2.865443662,
338,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE MINAS GERAIS,7507,Educação Presencial,2.624800299,
338,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE MINAS GERAIS,7513,Educação Presencial,2.855224743,
338,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE MINAS GERAIS,7514,Educação Presencial,2.926089684,
338,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE MINAS GERAIS,7516,Educação Presencial,1.876773153,
338,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE MINAS GERAIS,7517,Educação Presencial,3.872830061,
338,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE MINAS GERAIS,7518,Educação Presencial,2.551345288,
338,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE MINAS GERAIS,7525,Educação Presencial,3.533542475,
343,CENTRO UNIVERSITÁRIO NEWTON PAIVA,7582,Educação Presencial,2.482212632,
343,CENTRO UNIVERSITÁRIO NEWTON PAIVA,7588,Educação Presencial,1.620240157,
344,CENTRO UNIVERSITÁRIO UNA,7620,Educação Presencial,2.545126767,
344,CENTRO UNIVERSITÁRIO UNA,7621,Educação Presencial,3.054868079,
344,CENTRO UNIVERSITÁRIO UNA,7623,Educação Presencial,1.963072138,
346,INSTITUTO SUPERIOR DE CIÊNCIAS APLICADAS - ISCA,7634,Educação Presencial,3.054142322,
346,INSTITUTO SUPERIOR DE CIÊNCIAS APLICADAS - ISCA,7637,Educação Presencial,3.418603166,
346,INSTITUTO SUPERIOR DE CIÊNCIAS APLICADAS - ISCA,7638,Educação Presencial,2.525886256,
352,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA,7683,Educação Presencial,2.749173887,
352,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA,7684,Educação Presencial,3.076933655,
352,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA,7685,Educação Presencial,2.903728637,
352,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA,7686,Educação Presencial,1.774180857,
355,UNIVERSIDADE TUIUTI DO PARANÁ,7710,Educação Presencial,2.517114535,
355,UNIVERSIDADE TUIUTI DO PARANÁ,7715,Educação Presencial,1.953647227,
355,UNIVERSIDADE TUIUTI DO PARANÁ,7722,Educação Presencial,3.111414282,
3371,CENTRO UNIVERSITÁRIO DE PATOS DE MINAS,7769,Educação Presencial,3.35070679,
3371,CENTRO UNIVERSITÁRIO DE PATOS DE MINAS,7770,Educação Presencial,2.146667314,
3371,CENTRO UNIVERSITÁRIO DE PATOS DE MINAS,7773,Educação Presencial,4.001145911,
360,CENTRO UNIVERSITÁRIO PAULISTANO,7776,Educação Presencial,1.279752534,
360,CENTRO UNIVERSITÁRIO PAULISTANO,7779,Educação Presencial,3.253049825,
360,CENTRO UNIVERSITÁRIO PAULISTANO,7780,Educação Presencial,3.135157343,
361,Faculdade Paulista de Serviço Social de São Caetano do Sul,7791,Educação Presencial,2.687375131,
362,FACULDADE PAULISTA DE SERVIÇO SOCIAL,7793,Educação Presencial,2.875807033,
367,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,7833,Educação Presencial,3.800560935,
367,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,7834,Educação Presencial,1.653574074,
367,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,7835,Educação Presencial,3.587388139,
367,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,7836,Educação Presencial,2.312179511,
370,FACULDADE PAULISTA DE ARTES,7914,Educação Presencial,1.853959146,
374,CENTRO UNIVERSITÁRIO DAS FACULDADES METROPOLITANAS UNIDAS,7937,Educação Presencial,2.997558682,
374,CENTRO UNIVERSITÁRIO DAS FACULDADES METROPOLITANAS UNIDAS,7938,Educação Presencial,2.517635777,
374,CENTRO UNIVERSITÁRIO DAS FACULDADES METROPOLITANAS UNIDAS,7939,Educação Presencial,2.274671975,
374,CENTRO UNIVERSITÁRIO DAS FACULDADES METROPOLITANAS UNIDAS,7940,Educação Presencial,2.271449287,
374,CENTRO UNIVERSITÁRIO DAS FACULDADES METROPOLITANAS UNIDAS,7942,Educação Presencial,2.05248469,
374,CENTRO UNIVERSITÁRIO DAS FACULDADES METROPOLITANAS UNIDAS,7945,Educação Presencial,2.995057453,
376,CENTRO UNIVERSITÁRIO ANHANGUERA DE SÃO PAULO,8013,Educação Presencial,2.085079115,
376,CENTRO UNIVERSITÁRIO ANHANGUERA DE SÃO PAULO,8019,Educação Presencial,2.222414397,
4017,CENTRO UNIVERSITÁRIO PADRE ANCHIETA,8037,Educação Presencial,1.854369735,
4017,CENTRO UNIVERSITÁRIO PADRE ANCHIETA,8044,Educação Presencial,1.842007451,
4017,CENTRO UNIVERSITÁRIO PADRE ANCHIETA,8045,Educação Presencial,2.870212135,
4017,CENTRO UNIVERSITÁRIO PADRE ANCHIETA,8046,Educação Presencial,1.885609957,
383,UNIVERSIDADE DA AMAZÔNIA,8054,Educação Presencial,3.233911262,
383,UNIVERSIDADE DA AMAZÔNIA,8055,Educação Presencial,2.461456569,
383,UNIVERSIDADE DA AMAZÔNIA,8059,Educação Presencial,2.61238813,
383,UNIVERSIDADE DA AMAZÔNIA,8061,Educação Presencial,2.534091527,
383,UNIVERSIDADE DA AMAZÔNIA,8065,Educação Presencial,1.991445007,
384,CENTRO UNIVERSITÁRIO DE ANÁPOLIS,8101,Educação Presencial,2.489738767,
385,UNIVERSIDADE SALVADOR,8117,Educação Presencial,3.008471066,
385,UNIVERSIDADE SALVADOR,8121,Educação Presencial,2.320024948,
386,CENTRO UNIVERSITÁRIO DE GOIÁS,8139,Educação Presencial,2.410719806,
386,CENTRO UNIVERSITÁRIO DE GOIÁS,8140,Educação Presencial,1.985588823,
386,CENTRO UNIVERSITÁRIO DE GOIÁS,8141,Educação Presencial,2.187296359,
387,UNIVERSIDADE CATÓLICA DOM BOSCO,8150,Educação Presencial,3.371622876,
387,UNIVERSIDADE CATÓLICA DOM BOSCO,8151,Educação Presencial,2.04121205,
387,UNIVERSIDADE CATÓLICA DOM BOSCO,8153,Educação Presencial,2.486551761,
387,UNIVERSIDADE CATÓLICA DOM BOSCO,8154,Educação Presencial,2.017495287,
387,UNIVERSIDADE CATÓLICA DOM BOSCO,8161,Educação Presencial,2.139889554,
4522,CENTRO UNIVERSITÁRIO CATÓLICO SALESIANO AUXILIUM,8207,Educação Presencial,2.882198567,
4522,CENTRO UNIVERSITÁRIO CATÓLICO SALESIANO AUXILIUM,8209,Educação Presencial,2.024785111,
4522,CENTRO UNIVERSITÁRIO CATÓLICO SALESIANO AUXILIUM,8210,Educação Presencial,2.459548787,
396,Centro Universitário Ruy Barbosa Wyden,8246,Educação Presencial,2.897487168,
398,UNIVERSIDADE TIRADENTES,8251,Educação Presencial,2.039217108,
398,UNIVERSIDADE TIRADENTES,8253,Educação Presencial,2.252866607,
398,UNIVERSIDADE TIRADENTES,8259,Educação Presencial,1.219258827,
4420,FACULDADES INTEGRADAS BARROS MELO,8291,Educação Presencial,2.445220472,
402,CENTRO UNIVERSITÁRIO DE BRASÍLIA,8295,Educação Presencial,2.992776953,
402,CENTRO UNIVERSITÁRIO DE BRASÍLIA,8296,Educação Presencial,3.178216243,
402,CENTRO UNIVERSITÁRIO DE BRASÍLIA,8299,Educação Presencial,3.249487239,
402,CENTRO UNIVERSITÁRIO DE BRASÍLIA,8306,Educação Presencial,3.743564768,
403,UNIVERSIDADE CATÓLICA DE BRASÍLIA,8333,Educação Presencial,3.819167978,
403,UNIVERSIDADE CATÓLICA DE BRASÍLIA,8334,Educação Presencial,2.378279094,
403,UNIVERSIDADE CATÓLICA DE BRASÍLIA,8343,Educação Presencial,2.572910652,
404,FACULDADES INTEGRADAS DA UPIS,8365,Educação Presencial,3.152777209,
404,FACULDADES INTEGRADAS DA UPIS,8366,Educação Presencial,2.339774482,
404,FACULDADES INTEGRADAS DA UPIS,8368,Educação Presencial,4.436929373,
404,FACULDADES INTEGRADAS DA UPIS,8370,Educação Presencial,1.675390747,
404,FACULDADES INTEGRADAS DA UPIS,8371,Educação Presencial,0.904888707,
405,FOCCA - FACULDADE DE OLINDA,8386,Educação Presencial,2.316079296,
405,FOCCA - FACULDADE DE OLINDA,8387,Educação Presencial,1.630527964,
409,UNIVERSIDADE DE PERNAMBUCO,8433,Educação Presencial,3.8668582,
410,FACULDADE DE CIÊNCIAS HUMANAS ESUDA,8471,Educação Presencial,1.879711973,
410,FACULDADE DE CIÊNCIAS HUMANAS ESUDA,8472,Educação Presencial,0.51114905,
410,FACULDADE DE CIÊNCIAS HUMANAS ESUDA,8473,Educação Presencial,1.261216194,
410,FACULDADE DE CIÊNCIAS HUMANAS ESUDA,8474,Educação Presencial,1.970982208,
449,UNIVERSIDADE LUTERANA DO BRASIL,8490,Educação Presencial,3.475293923,
296,UNIVERSIDADE DA REGIÃO DA CAMPANHA,8518,Educação Presencial,2.2306833,
5317,FACULDADE PORTO-ALEGRENSE,8548,Educação Presencial,2.615726627,
5317,FACULDADE PORTO-ALEGRENSE,8550,Educação Presencial,1.915904707,
417,UNIVERSIDADE CIDADE DE SÃO PAULO,8580,Educação Presencial,2.049623534,
417,UNIVERSIDADE CIDADE DE SÃO PAULO,8581,Educação Presencial,1.593361132,
417,UNIVERSIDADE CIDADE DE SÃO PAULO,8587,Educação Presencial,2.228985223,
420,UNIVERSIDADE DE MARÍLIA,8670,Educação Presencial,3.058436693,
420,UNIVERSIDADE DE MARÍLIA,8692,Educação Presencial,2.845233895,
420,UNIVERSIDADE DE MARÍLIA,8696,Educação Presencial,3.566672401,
18492,Universidade Estadual do Paraná,8762,Educação Presencial,2.888106336,
18492,Universidade Estadual do Paraná,8763,Educação Presencial,2.004384354,
18492,Universidade Estadual do Paraná,8764,Educação Presencial,0.868924032,
423,UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES,8786,Educação Presencial,2.266304279,
423,UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES,8787,Educação Presencial,2.612278741,
423,UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES,8797,Educação Presencial,2.201282056,
423,UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES,8798,Educação Presencial,2.145378476,
423,UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES,8802,Educação Presencial,2.426163787,
423,UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES,8806,Educação Presencial,2.610428047,
423,UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES,8810,Educação Presencial,2.51165398,
423,UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES,8812,Educação Presencial,1.745966194,
423,UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES,8813,Educação Presencial,2.498748603,
423,UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES,8818,Educação Presencial,1.737211515,
423,UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES,8819,Educação Presencial,2.224512314,
423,UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES,8830,Educação Presencial,2.299536672,
423,UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES,8835,Educação Presencial,1.853460996,
1842,FACULDADES INTEGRADAS MACHADO DE ASSIS,8901,Educação Presencial,1.664772533,
3529,CENTRO UNIVERSITÁRIO EURÍPEDES DE MARÍLIA,8934,Educação Presencial,2.385121312,
3529,CENTRO UNIVERSITÁRIO EURÍPEDES DE MARÍLIA,8937,Educação Presencial,2.714308211,
430,CENTRO UNIVERSITÁRIO FILADÉLFIA,8943,Educação Presencial,1.980435895,
432,FACULDADE PARANAENSE,8964,Educação Presencial,1.706001001,
432,FACULDADE PARANAENSE,8965,Educação Presencial,1.823911304,
437,UNIVERSIDADE PARANAENSE,9029,Educação Presencial,2.476469483,
437,UNIVERSIDADE PARANAENSE,9030,Educação Presencial,2.695421993,
437,UNIVERSIDADE PARANAENSE,9037,Educação Presencial,2.564945461,
437,UNIVERSIDADE PARANAENSE,9038,Educação Presencial,1.326930662,
437,UNIVERSIDADE PARANAENSE,9039,Educação Presencial,1.791124625,
437,UNIVERSIDADE PARANAENSE,9041,Educação Presencial,2.32028028,
437,UNIVERSIDADE PARANAENSE,9043,Educação Presencial,1.932565146,
440,FACULDADE DE DIREITO DE ITÚ,9096,Educação Presencial,1.999442179,
15032,UNIVERSIDADE ALTO VALE DO RIO DO PEIXE,9098,Educação Presencial,1.825578854,
15032,UNIVERSIDADE ALTO VALE DO RIO DO PEIXE,9099,Educação Presencial,2.274687466,
15032,UNIVERSIDADE ALTO VALE DO RIO DO PEIXE,9103,Educação Presencial,2.8443589,
441,UNIVERSIDADE DO CONTESTADO,9107,Educação Presencial,1.80911452,
441,UNIVERSIDADE DO CONTESTADO,9108,Educação Presencial,2.393042534,
441,UNIVERSIDADE DO CONTESTADO,9110,Educação Presencial,2.210551109,
441,UNIVERSIDADE DO CONTESTADO,9111,Educação Presencial,2.286349205,
441,UNIVERSIDADE DO CONTESTADO,9114,Educação Presencial,3.492892263,
441,UNIVERSIDADE DO CONTESTADO,9117,Educação Presencial,1.68795268,
